87.65,12.35,0.8941,0.8588,0.8636,0.1412,0.8786,0.7534,0.7529
84.12,15.88,0.8824,0.8,0.8152,0.2,0.8475,0.6847,0.6824
85.29,14.71,0.8471,0.8588,0.8571,0.1412,0.8521,0.7059,0.7059
86.47,13.53,0.8706,0.8588,0.8605,0.1412,0.8655,0.7295,0.7294
85.88,14.12,0.8588,0.8588,0.8588,0.1412,0.8588,0.7176,0.7176
82.94,17.06,0.9412,0.7176,0.7692,0.2824,0.8466,0.6759,0.6588
85.29,14.71,0.8471,0.8588,0.8571,0.1412,0.8521,0.7059,0.7059
85.88,14.12,0.8588,0.8588,0.8588,0.1412,0.8588,0.7176,0.7176
86.47,13.53,0.8706,0.8588,0.8605,0.1412,0.8655,0.7295,0.7294
84.71,15.29,0.8941,0.8,0.8172,0.2,0.8539,0.6972,0.6941
86.47,13.53,0.8706,0.8588,0.8605,0.1412,0.8655,0.7295,0.7294
87.65,12.35,0.8941,0.8588,0.8636,0.1412,0.8786,0.7534,0.7529
85.88,14.12,0.8588,0.8588,0.8588,0.1412,0.8588,0.7176,0.7176
83.53,16.47,0.8706,0.8,0.8132,0.2,0.8409,0.6723,0.6706
84.12,15.88,0.8824,0.8,0.8152,0.2,0.8475,0.6847,0.6824
84.71,15.29,0.8941,0.8,0.8172,0.2,0.8539,0.6972,0.6941
83.53,16.47,0.8706,0.8,0.8132,0.2,0.8409,0.6723,0.6706
84.12,15.88,0.8235,0.8588,0.8537,0.1412,0.8383,0.6828,0.6824
86.47,13.53,0.8706,0.8588,0.8605,0.1412,0.8655,0.7295,0.7294
85.29,14.71,0.8471,0.8588,0.8571,0.1412,0.8521,0.7059,0.7059
86.47,13.53,0.8706,0.8588,0.8605,0.1412,0.8655,0.7295,0.7294
84.71,15.29,0.8353,0.8588,0.8554,0.1412,0.8452,0.6943,0.6941
84.12,15.88,0.8235,0.8588,0.8537,0.1412,0.8383,0.6828,0.6824
85.29,14.71,0.8471,0.8588,0.8571,0.1412,0.8521,0.7059,0.7059
82.94,17.06,0.9412,0.7176,0.7692,0.2824,0.8466,0.6759,0.6588
83.53,16.47,0.8706,0.8,0.8132,0.2,0.8409,0.6723,0.6706
86.47,13.53,0.8706,0.8588,0.8605,0.1412,0.8655,0.7295,0.7294
85.88,14.12,0.9176,0.8,0.8211,0.2,0.8667,0.7227,0.7176
87.65,12.35,0.8941,0.8588,0.8636,0.1412,0.8786,0.7534,0.7529
84.12,15.88,0.8824,0.8,0.8152,0.2,0.8475,0.6847,0.6824
83.53,16.47,0.9529,0.7176,0.7714,0.2824,0.8526,0.69,0.6706
86.47,13.53,0.8706,0.8588,0.8605,0.1412,0.8655,0.7295,0.7294
83.53,16.47,0.8706,0.8,0.8132,0.2,0.8409,0.6723,0.6706
88.24,11.76,0.9059,0.8588,0.8652,0.1412,0.8851,0.7656,0.7647
84.12,15.88,0.8824,0.8,0.8152,0.2,0.8475,0.6847,0.6824
83.53,16.47,0.8706,0.8,0.8132,0.2,0.8409,0.6723,0.6706
87.06,12.94,0.8824,0.8588,0.8621,0.1412,0.8721,0.7414,0.7412
85.88,14.12,0.8588,0.8588,0.8588,0.1412,0.8588,0.7176,0.7176
85.29,14.71,0.9059,0.8,0.8191,0.2,0.8603,0.7099,0.7059
85.88,14.12,0.9176,0.8,0.8211,0.2,0.8667,0.7227,0.7176
82.94,17.06,0.9412,0.7176,0.7692,0.2824,0.8466,0.6759,0.6588
84.71,15.29,0.8941,0.8,0.8172,0.2,0.8539,0.6972,0.6941
86.47,13.53,0.8706,0.8588,0.8605,0.1412,0.8655,0.7295,0.7294
85.29,14.71,0.8471,0.8588,0.8571,0.1412,0.8521,0.7059,0.7059
85.29,14.71,0.8471,0.8588,0.8571,0.1412,0.8521,0.7059,0.7059
85.29,14.71,0.9059,0.8,0.8191,0.2,0.8603,0.7099,0.7059
86.47,13.53,0.8706,0.8588,0.8605,0.1412,0.8655,0.7295,0.7294
87.65,12.35,0.8941,0.8588,0.8636,0.1412,0.8786,0.7534,0.7529
87.06,12.94,0.8824,0.8588,0.8621,0.1412,0.8721,0.7414,0.7412
86.47,13.53,0.8706,0.8588,0.8605,0.1412,0.8655,0.7295,0.7294
87.06,12.94,0.8824,0.8588,0.8621,0.1412,0.8721,0.7414,0.7412
83.53,16.47,0.8706,0.8,0.8132,0.2,0.8409,0.6723,0.6706
88.24,11.76,0.9059,0.8588,0.8652,0.1412,0.8851,0.7656,0.7647
85.31,14.69,0.8784,0.8279,0.8379,0.1721,0.8568,0.7088,0.7062
79.54,83.4,76.31,73.61,105.8,66.19,83.39,103.8,99.02,92.17,71.14,86.79,88.96,82.68,106.4,70.17,62.01,78.84,82.39,82.75,87.76,91.64,80.28,71.03,87.94,114.2,81.64,77.1,73.38,84.45,75.31,81.36,99.46,74.99,64.25,85.82,79.38,101.9,78.55,66.84,57.59,90.54,77.84,82.78,91.05,133.1,83.33,77.26,68.39,76.57,74.88,98.95,75.01,75.18,73.23,88.65,99.86,74.44,79.32,73.41,72.01,69.15,71.36,77.65,102.1,87.07,72.61,89.31,77.67,72.86,71.88,71.21,82.46,83.51,77.53,79.74,90.92,81.33,80.26,69.9,80.32,77.41,85.93,79.48,99.51,77.21,77.46,65.3,107.3,74.05,98.11,96.79,76.99,85.81,93.13,77.06,88.1,88.17,85.36,80.37
1.554,1.507,1.605,1.613,1.542,1.707,1.53,1.5,1.555,1.546,1.613,1.548,1.53,1.537,1.542,1.613,1.707,1.605,1.552,1.612,1.542,1.548,1.524,1.608,1.556,1.5,1.519,1.612,1.551,1.612,1.555,1.597,1.554,1.555,1.707,1.55,1.554,1.55,1.53,1.612,1.707,1.542,1.602,1.497,1.555,1.552,1.707,1.548,1.613,1.555,1.556,1.554,1.707,1.555,1.551,1.531,1.594,1.555,1.53,1.551,1.612,1.605,1.613,1.612,1.542,1.493,1.549,1.515,1.549,1.549,1.553,1.707,1.608,1.558,1.594,1.548,1.613,1.701,1.531,1.612,1.497,1.611,1.612,1.519,1.554,1.603,1.605,1.707,1.488,1.555,1.555,1.555,1.592,1.556,1.53,1.542,1.493,1.542,1.612,1.497
77,8
12,73
