98.14,1.86,0.9694,0.9934,0.9933,0.006565,0.9812,0.9631,0.9628
98.14,1.86,0.9716,0.9912,0.9911,0.008753,0.9812,0.963,0.9628
97.81,2.188,0.9628,0.9934,0.9932,0.006565,0.9778,0.9567,0.9562
97.92,2.079,0.9716,0.9869,0.9867,0.01313,0.9791,0.9585,0.9584
98.03,1.969,0.9694,0.9912,0.9911,0.008753,0.9801,0.9608,0.9606
98.03,1.969,0.9694,0.9912,0.9911,0.008753,0.9801,0.9608,0.9606
97.92,2.079,0.9672,0.9912,0.991,0.008753,0.979,0.9587,0.9584
98.14,1.86,0.9716,0.9912,0.9911,0.008753,0.9812,0.963,0.9628
98.14,1.86,0.9716,0.9912,0.9911,0.008753,0.9812,0.963,0.9628
97.92,2.079,0.9628,0.9956,0.9955,0.004376,0.9789,0.9589,0.9584
98.14,1.86,0.9716,0.9912,0.9911,0.008753,0.9812,0.963,0.9628
98.14,1.86,0.9672,0.9956,0.9955,0.004376,0.9811,0.9632,0.9628
97.92,2.079,0.9672,0.9912,0.991,0.008753,0.979,0.9587,0.9584
97.92,2.079,0.9628,0.9956,0.9955,0.004376,0.9789,0.9589,0.9584
98.03,1.969,0.9672,0.9934,0.9933,0.006565,0.98,0.9609,0.9606
97.92,2.079,0.9716,0.9869,0.9867,0.01313,0.9791,0.9585,0.9584
97.92,2.079,0.9672,0.9912,0.991,0.008753,0.979,0.9587,0.9584
97.92,2.079,0.965,0.9934,0.9932,0.006565,0.9789,0.9588,0.9584
98.03,1.969,0.9694,0.9912,0.9911,0.008753,0.9801,0.9608,0.9606
98.14,1.86,0.9672,0.9956,0.9955,0.004376,0.9811,0.9632,0.9628
97.92,2.079,0.965,0.9934,0.9932,0.006565,0.9789,0.9588,0.9584
98.03,1.969,0.9694,0.9912,0.9911,0.008753,0.9801,0.9608,0.9606
98.14,1.86,0.965,0.9978,0.9977,0.002188,0.9811,0.9633,0.9628
97.92,2.079,0.9716,0.9869,0.9867,0.01313,0.9791,0.9585,0.9584
97.92,2.079,0.9672,0.9912,0.991,0.008753,0.979,0.9587,0.9584
97.92,2.079,0.9672,0.9912,0.991,0.008753,0.979,0.9587,0.9584
98.14,1.86,0.9694,0.9934,0.9933,0.006565,0.9812,0.9631,0.9628
98.02,1.979,0.9679,0.9925,0.9923,0.007505,0.98,0.9607,0.9604
8917,5556,5995,5995,5534,5767,6580,7588,6326,5686,6401,6501,6616,6868,6830,6288,5670,6570,6904,7028,6373,7934,7017,5472,6398,6162,6715,7058,6166,6474,5906,6381,6164,5995,6128,6100,6015,5616,6164,7286,5865,5716,5690,7065,7781,6223,8021,8084,5879,7484,6106,6044,6000,6618,6042,5658,7568,6706,6105,7469,6476,5835,5367,7476,5843,8447,6108,6510,6891,5637,5996,5788,6320,5746,5710,6054,5903,6707,1.316e+04,5892,6381,6464,6969,5397,1.057e+04,5692,8998,6486,5895,5876,6370,5339,6266,6020,6174,6688,5748,5537,6084,5848
27.15,27.17,27.11,27.16,27.17,27.17,27.17,27.11,27.18,27.19,27.15,27.1,27.15,27.13,27.02,27.19,27.17,27.19,27.15,27.14,27.15,27.16,27.13,27.18,27.11,27.17,27.1,26.94,27.1,27.19,27.13,27.11,27.15,27.12,27.11,27.14,27.11,27.22,27.17,27.11,27.12,27.2,27.12,27.18,27.17,27.19,27.19,27.16,27.09,27.13,27.15,27.19,27.23,27.17,27.14,27.14,27.1,27.15,27.15,27.12,27.17,27.09,27.17,27.15,27.16,27.19,27.11,27.19,27.15,27.13,27.15,27.1,27.19,27.16,27.19,27.1,27.2,27.18,27.16,27.16,27.19,27.19,27.09,27.19,27.1,27.16,27.09,27.11,27.22,27.17,27.12,27.18,27.11,27.13,27.18,26.97,27.22,27.15,27.14,27.15
443,14
3,454
